pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('KR', 'RS')",KR,RS,0.23881307378987682,0.7829171854406161,0.5108651296152464,KOR,SRB
"('KR', 'IL')",KR,IL,0.23881307378987682,0.7828703459972884,0.5108417098935827,KOR,ISR
"('VN', 'MD')",VN,MD,0.021266970502955673,0.9995216097791909,0.5103942901410733,VNM,MDA
"('HK', 'SK')",HK,SK,0.027883518042350675,0.9905470695092989,0.5092152937758248,HKG,SVK
"('SK', 'AT')",SK,AT,0.01958151124969898,0.9986991353793728,0.509140323314536,SVK,AUT
"('HU', 'SK')",HU,SK,0.0175142361026015,0.9987432315162587,0.50812873380943,HUN,SVK
"('BZ', 'CL')",BZ,CL,0.016850210249810038,0.9993353606548422,0.5080927854523261,BLZ,CHL
"('HU', 'RU')",HU,RU,0.13569850498984126,0.8797327282007297,0.5077156165952854,HUN,RUS
"('MX', 'SK')",MX,SK,0.015988236984777027,0.9987066816183459,0.5073474593015614,MEX,SVK
"('CL', 'MD')",CL,MD,0.01436990758400869,0.9995523324805594,0.5069611200322841,CHL,MDA
"('NL', 'NO')",NL,NO,0.014207641788266279,0.9994929269529756,0.506850284370621,NLD,NOR
"('FR', 'ZA')",FR,ZA,0.012109208937425064,0.9991759192834822,0.5056425641104536,FRA,ZAF
"('BZ', 'SK')",BZ,SK,0.011305390791153336,0.9987774093706167,0.5050414000808849,BLZ,SVK
"('ES', 'MY')",ES,MY,0.011427265529986519,0.9986492316329794,0.5050382485814829,ESP,MYS
"('KR', 'LU')",KR,LU,0.2258949486299484,0.7830360689056302,0.5044655087677893,KOR,LUX
"('KR', 'CA')",KR,CA,0.2258949486299484,0.7828081318255594,0.5043515402277539,KOR,CAN
"('LT', 'CL')",LT,CL,0.007800131667333843,0.9996633224827249,0.5037317270750294,LTU,CHL
"('ES', 'ZA')",ES,ZA,0.007415345771360271,0.9995084036164171,0.5034618746938887,ESP,ZAF
"('RO', 'ZA')",RO,ZA,0.007415345771360271,0.9992711328326687,0.5033432393020145,ROU,ZAF
"('SE', 'RU')",SE,RU,0.1264491322854454,0.8799480944134264,0.5031986133494359,SWE,RUS
"('SE', 'CL')",SE,CL,0.006745082309064676,0.9995165490131785,0.5031308156611216,SWE,CHL
"('VN', 'SE')",VN,SE,0.006654993692815858,0.99948582631181,0.5030704100023129,VNM,SWE
"('CO', 'ZA')",CO,ZA,0.006204123389825678,0.9995821376226984,0.502893130506262,COL,ZAF
"('KR', 'RO')",KR,RO,0.22218079544032288,0.7830280931371445,0.5026044442887336,KOR,ROU
"('AU', 'ZA')",AU,ZA,0.005641569377649924,0.9995153582819702,0.5025784638298101,AUS,ZAF
"('VN', 'CL')",VN,CL,0.005042472611868631,0.9999692772986315,0.50250587495525,VNM,CHL
"('SE', 'SK')",SE,SK,0.006034013051228304,0.9989585977289541,0.5024963053900913,SWE,SVK
"('SE', 'CN')",SE,CN,0.054266219020257966,0.950347294649237,0.5023067568347475,SWE,CHN
"('ZA', 'MD')",ZA,MD,0.004829903508427047,0.9994277243770431,0.5021288139427351,ZAF,MDA
"('SK', 'MD')",SK,MD,0.004820634830708048,0.998994381196335,0.5019075080135216,SVK,MDA
"('NZ', 'MY')",NZ,MY,0.004841267005305516,0.998641368136714,0.5017413175710097,NZL,MYS
"('CL', 'CN')",CL,CN,0.0524148106543606,0.9508307456360584,0.5016227781452095,CHL,CHN
"('CL', 'MY')",CL,MY,0.0035295332853313433,0.9990162199130448,0.5012728765991881,CHL,MYS
"('NL', 'ZA')",NL,ZA,0.0027874200878411637,0.9995834961044745,0.5011854580961579,NLD,ZAF
"('SE', 'ZA')",SE,ZA,0.0015114036755270455,0.9993919409096622,0.5004516722925947,SWE,ZAF
"('UA', 'HK')",UA,HK,0.0046046183648235095,0.995643660377185,0.5001241393710043,UKR,HKG
"('BZ', 'RU')",BZ,RU,0.12044038644249777,0.8797669060550888,0.5001036462487933,BLZ,RUS
"('LU', 'SG')",LU,SG,0.0,0.9999988972417846,0.4999994486208923,LUX,SGP
"('BZ', 'SC')",BZ,SC,0.0,0.9999948555932068,0.4999974277966034,BLZ,SYC
"('NO', 'DK')",NO,DK,0.0,0.9999934309713483,0.49999671548567415,NOR,DNK
"('MX', 'AT')",MX,AT,0.0,0.999992453761027,0.4999962268805135,MEX,AUT
"('RS', 'PT')",RS,PT,0.0,0.9999919077143009,0.49999595385715045,SRB,PRT
"('CA', 'VE')",CA,VE,0.0,0.999987443984217,0.4999937219921085,CAN,VEN
"('CA', 'LI')",CA,LI,0.0,0.999987443984217,0.4999937219921085,CAN,LIE
"('CA', 'GR')",CA,GR,0.0,0.999987443984217,0.4999937219921085,CAN,GRC
"('CA', 'FI')",CA,FI,0.0,0.999987443984217,0.4999937219921085,CAN,FIN
"('CA', 'DZ')",CA,DZ,0.0,0.999987443984217,0.4999937219921085,CAN,DZA
"('AD', 'CA')",AD,CA,0.0,0.999987443984217,0.4999937219921085,AND,CAN
"('ID', 'CA')",ID,CA,0.0,0.999987443984217,0.4999937219921085,IDN,CAN
"('CA', 'CZ')",CA,CZ,0.0,0.999987443984217,0.4999937219921085,CAN,CZE
"('CA', 'CR')",CA,CR,0.0,0.999987443984217,0.4999937219921085,CAN,CRI
"('CA', 'BE')",CA,BE,0.0,0.999987443984217,0.4999937219921085,CAN,BEL
"('US', 'CA')",US,CA,0.0,0.999987443984217,0.4999937219921085,USA,CAN
"('BG', 'BZ')",BG,BZ,0.0,0.9999851680140542,0.4999925840070271,BGR,BLZ
"('HU', 'RS')",HU,RS,0.0,0.9999836504391736,0.4999918252195868,HUN,SRB
"('IL', 'AT')",IL,AT,0.0,0.9999809071327318,0.4999904535663659,ISR,AUT
"('MX', 'RS')",MX,RS,0.0,0.9999797996629136,0.4999898998314568,MEX,SRB
"('IS', 'SC')",IS,SC,0.0,0.9999776429679589,0.49998882148397944,ISL,SYC
"('NO', 'CA')",NO,CA,0.0,0.9999747484636348,0.4999873742318174,NOR,CAN
"('MX', 'IL')",MX,IL,0.0,0.9999733608937588,0.4999866804468794,MEX,ISR
"('RS', 'AT')",RS,AT,0.0,0.9999722534239406,0.4999861267119703,SRB,AUT
"('FR', 'SC')",FR,SC,0.0,0.9999703111389507,0.49998515556947537,FRA,SYC
"('DK', 'IL')",DK,IL,0.0,0.9999696063932891,0.49998480319664457,DNK,ISR
"('RO', 'KE')",RO,KE,0.0,0.9999692383759641,0.49998461918798204,ROU,KEN
"('CA', 'DK')",CA,DK,0.0,0.9999681794349831,0.49998408971749153,CAN,DNK
"('BG', 'IS')",BG,IS,0.0,0.9999679553888063,0.49998397769440317,BGR,ISL
"('BZ', 'HU')",BZ,HU,0.0,0.9999658221456409,0.49998291107282045,BLZ,HUN
"('KE', 'SC')",KE,SC,0.0,0.9999652369358986,0.4999826184679493,KEN,SYC
"('BG', 'RS')",BG,RS,0.0,0.9999643045707614,0.4999821522853807,BGR,SRB
"('MX', 'HU')",MX,HU,0.0,0.9999634501020872,0.4999817250510436,MEX,HUN
"('NO', 'IL')",NO,IL,0.0,0.9999630373646374,0.4999815186823187,NOR,ISR
"('PT', 'SC')",PT,SC,0.0,0.999962709277308,0.499981354638654,PRT,SYC
"('NO', 'LI')",NO,LI,0.0,0.9999621924478507,0.49998109622392534,NOR,LIE
"('NO', 'BE')",NO,BE,0.0,0.9999621924478507,0.49998109622392534,NOR,BEL
"('NO', 'CR')",NO,CR,0.0,0.9999621924478507,0.49998109622392534,NOR,CRI
"('NO', 'CZ')",NO,CZ,0.0,0.9999621924478507,0.49998109622392534,NOR,CZE
"('NO', 'DZ')",NO,DZ,0.0,0.9999621924478507,0.49998109622392534,NOR,DZA
"('NO', 'FI')",NO,FI,0.0,0.9999621924478507,0.49998109622392534,NOR,FIN
"('ID', 'NO')",ID,NO,0.0,0.9999621924478507,0.49998109622392534,IDN,NOR
"('US', 'NO')",US,NO,0.0,0.9999621924478507,0.49998109622392534,USA,NOR
"('NO', 'GR')",NO,GR,0.0,0.9999621924478507,0.49998109622392534,NOR,GRC
"('NO', 'VE')",NO,VE,0.0,0.9999621924478507,0.49998109622392534,NOR,VEN
"('NO', 'AD')",NO,AD,0.0,0.9999621924478507,0.49998109622392534,NOR,AND
"('KE', 'LU')",KE,LU,0.0,0.9999612626074784,0.4999806313037392,KEN,LUX
"('KE', 'SG')",KE,SG,0.0,0.999960159849263,0.4999800799246315,KEN,SGP
"('BZ', 'PT')",BZ,PT,0.0,0.9999575648705147,0.49997878243525734,BLZ,PRT
"('RO', 'IS')",RO,IS,0.0,0.9999568323439039,0.49997841617195193,ROU,ISL
"('US', 'DK')",US,DK,0.0,0.999955623419199,0.4999778117095995,USA,DNK
"('VE', 'DK')",VE,DK,0.0,0.999955623419199,0.4999778117095995,VEN,DNK
"('BE', 'DK')",BE,DK,0.0,0.999955623419199,0.4999778117095995,BEL,DNK
"('DK', 'CR')",DK,CR,0.0,0.999955623419199,0.4999778117095995,DNK,CRI
"('DK', 'CZ')",DK,CZ,0.0,0.999955623419199,0.4999778117095995,DNK,CZE
"('DK', 'DZ')",DK,DZ,0.0,0.999955623419199,0.4999778117095995,DNK,DZA
"('DK', 'GR')",DK,GR,0.0,0.999955623419199,0.4999778117095995,DNK,GRC
"('FI', 'DK')",FI,DK,0.0,0.999955623419199,0.4999778117095995,FIN,DNK
"('DK', 'LI')",DK,LI,0.0,0.999955623419199,0.4999778117095995,DNK,LIE
"('AD', 'DK')",AD,DK,0.0,0.999955623419199,0.4999778117095995,AND,DNK
"('ID', 'DK')",ID,DK,0.0,0.999955623419199,0.4999778117095995,IDN,DNK
"('BG', 'KE')",BG,KE,0.0,0.9999555493567461,0.49997777467837307,BGR,KEN
"('RS', 'SC')",RS,SC,0.0,0.9999546169916089,0.49997730849580446,SRB,SYC
"('LU', 'IS')",LU,IS,0.0,0.9999488565754181,0.49997442828770905,LUX,ISL
"('HU', 'IS')",HU,IS,0.0,0.9999486095203942,0.4999743047601971,HUN,ISL
"('SG', 'IS')",SG,IS,0.0,0.9999477538172027,0.49997387690860134,SGP,ISL
"('PT', 'IL')",PT,IL,0.0,0.9999450682709722,0.4999725341354861,PRT,ISR
"('NO', 'AT')",NO,AT,0.0,0.9999439444973692,0.4999719722486846,NOR,AUT
"('MX', 'DK')",MX,DK,0.0,0.9999429672870479,0.49997148364352395,MEX,DNK
"('IS', 'PT')",IS,PT,0.0,0.9999403522452668,0.4999701761226334,ISL,PRT
"('CA', 'IL')",CA,IL,0.0,0.9999377858282722,0.4999688929141361,CAN,ISR
"('HU', 'IL')",HU,IL,0.0,0.999936810995846,0.499968405497923,HUN,ISR
"('BG', 'AT')",BG,AT,0.0,0.9999365579947019,0.49996827899735097,BGR,AUT
"('KE', 'HU')",KE,HU,0.0,0.9999362034883339,0.49996810174416695,KEN,HUN
"('MX', 'SC')",MX,SC,0.0,0.9999344166545213,0.49996720832726066,MEX,SYC
"('RS', 'IS')",RS,IS,0.0,0.9999322599595678,0.4999661299797839,SRB,ISL
"('BZ', 'LU')",BZ,LU,0.0,0.9999316439501702,0.4999658219750851,BLZ,LUX
"('BZ', 'MX')",BZ,MX,0.0,0.9999292722477281,0.49996463612386405,BLZ,MEX
"('KE', 'PT')",KE,PT,0.0,0.9999279462132066,0.4999639731066033,KEN,PRT
"('SC', 'AT')",SC,AT,0.0,0.9999268704155495,0.49996343520777475,SYC,AUT
"('SG', 'SC')",SG,SC,0.0,0.9999253967851616,0.4999626983925808,SGP,SYC
"('BE', 'IL')",BE,IL,0.0,0.9999252298124881,0.49996261490624405,BEL,ISR
"('IL', 'CR')",IL,CR,0.0,0.9999252298124881,0.49996261490624405,ISR,CRI
"('IL', 'DZ')",IL,DZ,0.0,0.9999252298124881,0.49996261490624405,ISR,DZA
"('ID', 'IL')",ID,IL,0.0,0.9999252298124881,0.49996261490624405,IDN,ISR
"('AD', 'IL')",AD,IL,0.0,0.9999252298124881,0.49996261490624405,AND,ISR
"('FI', 'IL')",FI,IL,0.0,0.9999252298124881,0.49996261490624405,FIN,ISR
"('VE', 'IL')",VE,IL,0.0,0.9999252298124881,0.49996261490624405,VEN,ISR
"('CZ', 'IL')",CZ,IL,0.0,0.9999252298124881,0.49996261490624405,CZE,ISR
"('US', 'IL')",US,IL,0.0,0.9999252298124881,0.49996261490624405,USA,ISR
"('IL', 'GR')",IL,GR,0.0,0.9999252298124881,0.49996261490624405,ISR,GRC
"('IL', 'LI')",IL,LI,0.0,0.9999252298124881,0.49996261490624405,ISR,LIE
"('RS', 'DK')",RS,DK,0.0,0.9999227669499615,0.49996138347498076,SRB,DNK
"('KE', 'RS')",KE,RS,0.0,0.9999198539275075,0.49995992696375374,KEN,SRB
"('CA', 'AT')",CA,AT,0.0,0.9999186929610028,0.4999593464805014,CAN,AUT
"('BG', 'IL')",BG,IL,0.0,0.9999174651274337,0.49995873256371687,BGR,ISR
"('NO', 'RS')",NO,RS,0.0,0.9999161979213098,0.4999580989606549,NOR,SRB
"('BG', 'SG')",BG,SG,0.0,0.9999157092060091,0.49995785460300457,BGR,SGP
"('MX', 'IS')",MX,IS,0.0,0.9999120596224814,0.4999560298112407,MEX,ISL
"('MX', 'CA')",MX,CA,0.0,0.999911146722031,0.4999555733610155,MEX,CAN
"('NO', 'PT')",NO,PT,0.0,0.9999081056356096,0.4999540528178048,NOR,PRT
"('IL', 'SC')",IL,SC,0.0,0.9999077775482801,0.49995388877414004,ISR,SYC
"('US', 'AT')",US,AT,0.0,0.9999061369452199,0.49995306847260995,USA,AUT
"('VE', 'AT')",VE,AT,0.0,0.9999061369452199,0.49995306847260995,VEN,AUT
"('AD', 'AT')",AD,AT,0.0,0.9999061369452199,0.49995306847260995,AND,AUT
"('DZ', 'AT')",DZ,AT,0.0,0.9999061369452199,0.49995306847260995,DZA,AUT
"('AT', 'GR')",AT,GR,0.0,0.9999061369452199,0.49995306847260995,AUT,GRC
"('FI', 'AT')",FI,AT,0.0,0.9999061369452199,0.49995306847260995,FIN,AUT
"('AT', 'LI')",AT,LI,0.0,0.9999061369452199,0.49995306847260995,AUT,LIE
"('BE', 'AT')",BE,AT,0.0,0.9999061369452199,0.49995306847260995,BEL,AUT
"('ID', 'AT')",ID,AT,0.0,0.9999061369452199,0.49995306847260995,IDN,AUT
"('CZ', 'AT')",CZ,AT,0.0,0.9999061369452199,0.49995306847260995,CZE,AUT
"('AT', 'CR')",AT,CR,0.0,0.9999061369452199,0.49995306847260995,AUT,CRI
"('HU', 'NO')",HU,NO,0.0,0.9998998483604834,0.4999499241802417,HUN,NOR
"('MX', 'CZ')",MX,CZ,0.0,0.9998985907062469,0.49994929535312344,MEX,CZE
"('US', 'MX')",US,MX,0.0,0.9998985907062469,0.49994929535312344,USA,MEX
"('MX', 'AD')",MX,AD,0.0,0.9998985907062469,0.49994929535312344,MEX,AND
"('MX', 'BE')",MX,BE,0.0,0.9998985907062469,0.49994929535312344,MEX,BEL
"('MX', 'CR')",MX,CR,0.0,0.9998985907062469,0.49994929535312344,MEX,CRI
"('MX', 'DZ')",MX,DZ,0.0,0.9998985907062469,0.49994929535312344,MEX,DZA
"('MX', 'FI')",MX,FI,0.0,0.9998985907062469,0.49994929535312344,MEX,FIN
"('MX', 'GR')",MX,GR,0.0,0.9998985907062469,0.49994929535312344,MEX,GRC
"('MX', 'ID')",MX,ID,0.0,0.9998985907062469,0.49994929535312344,MEX,IDN
"('MX', 'LI')",MX,LI,0.0,0.9998985907062469,0.49994929535312344,MEX,LIE
"('MX', 'VE')",MX,VE,0.0,0.9998985907062469,0.49994929535312344,MEX,VEN
"('FR', 'LU')",FR,LU,0.0,0.9998968106823277,0.49994840534116386,FRA,LUX
"('HU', 'SG')",HU,SG,0.0,0.9998963633375969,0.49994818166879845,HUN,SGP
"('CA', 'RS')",CA,RS,0.0,0.9998909463849446,0.4999454731924723,CAN,SRB
"('LU', 'PT')",LU,PT,0.0,0.9998892088206849,0.49994460441034244,LUX,PRT
"('SG', 'PT')",SG,PT,0.0,0.9998881060624695,0.49994405303123474,SGP,PRT
"('SE', 'LU')",SE,LU,0.0,0.9998871676914923,0.49994358384574616,SWE,LUX
"('BG', 'DK')",BG,DK,0.0,0.9998870715207229,0.49994353576036143,BGR,DNK
"('IS', 'IL')",IS,IL,0.0,0.9998854205162401,0.49994271025812004,ISL,ISR
"('CA', 'PT')",CA,PT,0.0,0.9998828540992443,0.49994142704962213,CAN,PRT
"('LU', 'RS')",LU,RS,0.0,0.9998811165349859,0.49994055826749295,LUX,SRB
"('BG', 'NO')",BG,NO,0.0,0.9998805024920712,0.4999402512460356,BGR,NOR
"('RS', 'VE')",RS,VE,0.0,0.9998783903691604,0.4999391951845802,SRB,VEN
"('RS', 'FI')",RS,FI,0.0,0.9998783903691604,0.4999391951845802,SRB,FIN
"('AD', 'RS')",AD,RS,0.0,0.9998783903691604,0.4999391951845802,AND,SRB
"('RS', 'CR')",RS,CR,0.0,0.9998783903691604,0.4999391951845802,SRB,CRI
"('RS', 'LI')",RS,LI,0.0,0.9998783903691604,0.4999391951845802,SRB,LIE
"('RS', 'GR')",RS,GR,0.0,0.9998783903691604,0.4999391951845802,SRB,GRC
"('RS', 'BE')",RS,BE,0.0,0.9998783903691604,0.4999391951845802,SRB,BEL
"('RS', 'DZ')",RS,DZ,0.0,0.9998783903691604,0.4999391951845802,SRB,DZA
"('RS', 'CZ')",RS,CZ,0.0,0.9998783903691604,0.4999391951845802,SRB,CZE
"('ID', 'RS')",ID,RS,0.0,0.9998783903691604,0.4999391951845802,IDN,SRB
"('US', 'RS')",US,RS,0.0,0.9998783903691604,0.4999391951845802,USA,SRB
"('DK', 'SC')",DK,SC,0.0,0.9998773839415704,0.4999386919707852,DNK,SYC
"('FR', 'CA')",FR,CA,0.0,0.9998752522376027,0.4999376261188013,FRA,CAN
"('KE', 'IL')",KE,IL,0.0,0.9998730144841799,0.49993650724208993,KEN,ISR
"('BZ', 'DK')",BZ,DK,0.0,0.9998722395347771,0.49993611976738855,BLZ,DNK
"('NO', 'SC')",NO,SC,0.0,0.9998708149129175,0.49993540745645876,NOR,SYC
"('PT', 'DZ')",PT,DZ,0.0,0.9998702980834614,0.4999351490417307,PRT,DZA
"('AD', 'PT')",AD,PT,0.0,0.9998702980834614,0.4999351490417307,AND,PRT
"('US', 'PT')",US,PT,0.0,0.9998702980834614,0.4999351490417307,USA,PRT
"('BE', 'PT')",BE,PT,0.0,0.9998702980834614,0.4999351490417307,BEL,PRT
"('FI', 'PT')",FI,PT,0.0,0.9998702980834614,0.4999351490417307,FIN,PRT
"('VE', 'PT')",VE,PT,0.0,0.9998702980834614,0.4999351490417307,VEN,PRT
"('PT', 'CZ')",PT,CZ,0.0,0.9998702980834614,0.4999351490417307,PRT,CZE
"('PT', 'CR')",PT,CR,0.0,0.9998702980834614,0.4999351490417307,PRT,CRI
"('ID', 'PT')",ID,PT,0.0,0.9998702980834614,0.4999351490417307,IDN,PRT
"('PT', 'LI')",PT,LI,0.0,0.9998702980834614,0.4999351490417307,PRT,LIE
"('PT', 'GR')",PT,GR,0.0,0.9998702980834614,0.4999351490417307,PRT,GRC
"('NO', 'BR')",NO,BR,0.0,0.999866781391183,0.4999333906955915,NOR,BRA
"('BZ', 'NO')",BZ,NO,0.0,0.9998656705061243,0.49993283525306215,BLZ,NOR
"('FR', 'CR')",FR,CR,0.0,0.9998626962218186,0.4999313481109093,FRA,CRI
"('FR', 'AD')",FR,AD,0.0,0.9998626962218186,0.4999313481109093,FRA,AND
"('FR', 'BE')",FR,BE,0.0,0.9998626962218186,0.4999313481109093,FRA,BEL
"('FR', 'CZ')",FR,CZ,0.0,0.9998626962218186,0.4999313481109093,FRA,CZE
"('FR', 'FI')",FR,FI,0.0,0.9998626962218186,0.4999313481109093,FRA,FIN
"('FR', 'GR')",FR,GR,0.0,0.9998626962218186,0.4999313481109093,FRA,GRC
"('FR', 'ID')",FR,ID,0.0,0.9998626962218186,0.4999313481109093,FRA,IDN
"('FR', 'LI')",FR,LI,0.0,0.9998626962218186,0.4999313481109093,FRA,LIE
"('FR', 'VE')",FR,VE,0.0,0.9998626962218186,0.4999313481109093,FRA,VEN
"('FR', 'DZ')",FR,DZ,0.0,0.9998626962218186,0.4999313481109093,FRA,DZA
"('US', 'FR')",US,FR,0.0,0.9998626962218186,0.4999313481109093,USA,FRA
"('HU', 'AD')",HU,AD,0.0,0.9998620408083341,0.49993102040416704,HUN,AND
"('HU', 'CR')",HU,CR,0.0,0.9998620408083341,0.49993102040416704,HUN,CRI
"('HU', 'CZ')",HU,CZ,0.0,0.9998620408083341,0.49993102040416704,HUN,CZE
"('HU', 'LI')",HU,LI,0.0,0.9998620408083341,0.49993102040416704,HUN,LIE
"('US', 'HU')",US,HU,0.0,0.9998620408083341,0.49993102040416704,USA,HUN
"('HU', 'DZ')",HU,DZ,0.0,0.9998620408083341,0.49993102040416704,HUN,DZA
"('HU', 'VE')",HU,VE,0.0,0.9998620408083341,0.49993102040416704,HUN,VEN
"('ID', 'HU')",ID,HU,0.0,0.9998620408083341,0.49993102040416704,IDN,HUN
"('HU', 'FI')",HU,FI,0.0,0.9998620408083341,0.49993102040416704,HUN,FIN
"('HU', 'GR')",HU,GR,0.0,0.9998620408083341,0.49993102040416704,HUN,GRC
"('HU', 'BE')",HU,BE,0.0,0.9998620408083341,0.49993102040416704,HUN,BEL
"('MX', 'LU')",MX,LU,0.0,0.9998609161978995,0.49993045809894976,MEX,LUX
"('MX', 'SG')",MX,SG,0.0,0.9998598134396841,0.49992990671984205,MEX,SGP
"('IS', 'DK')",IS,DK,0.0,0.9998550269095292,0.4999275134547646,ISL,DNK
"('LU', 'AT')",LU,AT,0.0,0.9998533699589264,0.4999266849794632,LUX,AUT
"('SG', 'MD')",SG,MD,0.0,0.9998524869823268,0.4999262434911634,SGP,MDA
"('SG', 'AT')",SG,AT,0.0,0.999852267200711,0.4999261336003555,SGP,AUT
"('NO', 'IS')",NO,IS,0.0,0.9998484578808775,0.49992422894043875,NOR,ISL
"('BG', 'GR')",BG,GR,0.0,0.9998426949399218,0.4999213474699609,BGR,GRC
"('BG', 'CZ')",BG,CZ,0.0,0.9998426949399218,0.4999213474699609,BGR,CZE
"('BG', 'LI')",BG,LI,0.0,0.9998426949399218,0.4999213474699609,BGR,LIE
"('BG', 'FI')",BG,FI,0.0,0.9998426949399218,0.4999213474699609,BGR,FIN
"('BG', 'ID')",BG,ID,0.0,0.9998426949399218,0.4999213474699609,BGR,IDN
"('BG', 'DZ')",BG,DZ,0.0,0.9998426949399218,0.4999213474699609,BGR,DZA
"('BG', 'AD')",BG,AD,0.0,0.9998426949399218,0.4999213474699609,BGR,AND
"('US', 'BG')",US,BG,0.0,0.9998426949399218,0.4999213474699609,USA,BGR
"('BG', 'VE')",BG,VE,0.0,0.9998426949399218,0.4999213474699609,BGR,VEN
"('BG', 'CR')",BG,CR,0.0,0.9998426949399218,0.4999213474699609,BGR,CRI
"('BG', 'BE')",BG,BE,0.0,0.9998426949399218,0.4999213474699609,BGR,BEL
"('KE', 'DK')",KE,DK,0.0,0.999842620877469,0.4999213104387345,KEN,DNK
"('BZ', 'CA')",BZ,CA,0.0,0.9998404189697591,0.49992020948487953,BLZ,CAN
"('LU', 'IL')",LU,IL,0.0,0.9998342770916582,0.4999171385458291,LUX,ISR
"('AD', 'SC')",AD,SC,0.0,0.9998330073607694,0.4999165036803847,AND,SYC
"('CZ', 'SC')",CZ,SC,0.0,0.9998330073607694,0.4999165036803847,CZE,SYC
"('VE', 'SC')",VE,SC,0.0,0.9998330073607694,0.4999165036803847,VEN,SYC
"('ID', 'SC')",ID,SC,0.0,0.9998330073607694,0.4999165036803847,IDN,SYC
"('SC', 'CR')",SC,CR,0.0,0.9998330073607694,0.4999165036803847,SYC,CRI
"('DZ', 'SC')",DZ,SC,0.0,0.9998330073607694,0.4999165036803847,DZA,SYC
"('BE', 'SC')",BE,SC,0.0,0.9998330073607694,0.4999165036803847,BEL,SYC
"('FI', 'SC')",FI,SC,0.0,0.9998330073607694,0.4999165036803847,FIN,SYC
"('US', 'SC')",US,SC,0.0,0.9998330073607694,0.4999165036803847,USA,SYC
"('SC', 'LI')",SC,LI,0.0,0.9998330073607694,0.4999165036803847,SYC,LIE
"('SC', 'GR')",SC,GR,0.0,0.9998330073607694,0.4999165036803847,SYC,GRC
"('VE', 'BR')",VE,BR,0.0,0.9998289738390337,0.49991448691951684,VEN,BRA
"('BE', 'BR')",BE,BR,0.0,0.9998289738390337,0.49991448691951684,BEL,BRA
"('ID', 'BR')",ID,BR,0.0,0.9998289738390337,0.49991448691951684,IDN,BRA
"('US', 'BR')",US,BR,0.0,0.9998289738390337,0.49991448691951684,USA,BRA
"('BR', 'GR')",BR,GR,0.0,0.9998289738390337,0.49991448691951684,BRA,GRC
"('DZ', 'BR')",DZ,BR,0.0,0.9998289738390337,0.49991448691951684,DZA,BRA
"('AD', 'BR')",AD,BR,0.0,0.9998289738390337,0.49991448691951684,AND,BRA
"('BR', 'CR')",BR,CR,0.0,0.9998289738390337,0.49991448691951684,BRA,CRI
"('CZ', 'BR')",CZ,BR,0.0,0.9998289738390337,0.49991448691951684,CZE,BRA
"('FI', 'BR')",FI,BR,0.0,0.9998289738390337,0.49991448691951684,FIN,BRA
"('BR', 'LI')",BR,LI,0.0,0.9998289738390337,0.49991448691951684,BRA,LIE
"('BZ', 'VE')",BZ,VE,0.0,0.9998278629539761,0.49991393147698804,BLZ,VEN
"('BZ', 'CR')",BZ,CR,0.0,0.9998278629539761,0.49991393147698804,BLZ,CRI
"('BZ', 'BE')",BZ,BE,0.0,0.9998278629539761,0.49991393147698804,BLZ,BEL
"('BZ', 'AD')",BZ,AD,0.0,0.9998278629539761,0.49991393147698804,BLZ,AND
"('BZ', 'GR')",BZ,GR,0.0,0.9998278629539761,0.49991393147698804,BLZ,GRC
"('BZ', 'DZ')",BZ,DZ,0.0,0.9998278629539761,0.49991393147698804,BLZ,DZA
"('BZ', 'ID')",BZ,ID,0.0,0.9998278629539761,0.49991393147698804,BLZ,IDN
"('BZ', 'LI')",BZ,LI,0.0,0.9998278629539761,0.49991393147698804,BLZ,LIE
"('US', 'BZ')",US,BZ,0.0,0.9998278629539761,0.49991393147698804,USA,BLZ
"('BZ', 'FI')",BZ,FI,0.0,0.9998278629539761,0.49991393147698804,BLZ,FIN
"('BZ', 'CZ')",BZ,CZ,0.0,0.9998278629539761,0.49991393147698804,BLZ,CZE
"('CA', 'IS')",CA,IS,0.0,0.9998232063445112,0.4999116031722556,CAN,ISL
"('SE', 'SC')",SE,SC,0.0,0.9998136672348692,0.4999068336174346,SWE,SYC
"('KE', 'CA')",KE,CA,0.0,0.9998108003124521,0.49990540015622603,KEN,CAN
"('AD', 'IS')",AD,IS,0.0,0.9998106503287282,0.4999053251643641,AND,ISL
"('BE', 'IS')",BE,IS,0.0,0.9998106503287282,0.4999053251643641,BEL,ISL
"('FI', 'IS')",FI,IS,0.0,0.9998106503287282,0.4999053251643641,FIN,ISL
"('ID', 'IS')",ID,IS,0.0,0.9998106503287282,0.4999053251643641,IDN,ISL
"('US', 'IS')",US,IS,0.0,0.9998106503287282,0.4999053251643641,USA,ISL
"('IS', 'VE')",IS,VE,0.0,0.9998106503287282,0.4999053251643641,ISL,VEN
"('IS', 'CR')",IS,CR,0.0,0.9998106503287282,0.4999053251643641,ISL,CRI
"('IS', 'CZ')",IS,CZ,0.0,0.9998106503287282,0.4999053251643641,ISL,CZE
"('IS', 'DZ')",IS,DZ,0.0,0.9998106503287282,0.4999053251643641,ISL,DZA
