,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
1372,CN,HU,0.04,CHN,HUN
1373,CN,SK,0.04,CHN,SVK
1374,CN,CL,0.04,CHN,CHL
1375,CN,LU,0.04,CHN,LUX
1376,CN,IN,0.28,CHN,IND
1377,CN,SG,0.02,CHN,SGP
1378,CN,TW,0.06,CHN,TWN
1379,CN,MD,0.08,CHN,MDA
1380,CN,NO,0.04,CHN,NOR
1381,CN,RU,0.12,CHN,RUS
1382,CN,AD,0.0,CHN,AND
1383,CN,CA,0.0,CHN,CAN
1384,CN,RS,0.02,CHN,SRB
1385,CN,FI,0.02,CHN,FIN
1386,CN,MY,0.04,CHN,MYS
1387,CN,BE,0.02,CHN,BEL
1388,CN,IS,0.02,CHN,ISL
1389,CN,VE,0.0,CHN,VEN
1390,CN,PT,0.02,CHN,PRT
1391,CN,DK,0.04,CHN,DNK
1392,CN,CZ,0.04,CHN,CZE
1393,CN,IL,0.04,CHN,ISR
1394,CN,TR,0.02,CHN,TUR
1395,CN,PL,0.06,CHN,POL
1396,CN,DZ,0.02,CHN,DZA
1397,CN,BR,0.1,CHN,BRA
1398,CN,SC,0.02,CHN,SYC
1399,CN,SA,0.0,CHN,SAU
1400,CN,AT,0.04,CHN,AUT
1401,CN,GR,0.0,CHN,GRC
1402,CN,CR,0.04,CHN,CRI
1403,CN,LI,0.02,CHN,LIE
1404,LU,UA,0.0,LUX,UKR
1405,LU,CO,0.0,LUX,COL
1406,LU,KR,0.0,LUX,KOR
1407,LU,US,0.0,LUX,USA
1408,LU,BG,0.0,LUX,BGR
1409,LU,BZ,0.0,LUX,BLZ
1410,LU,AU,0.0,LUX,AUS
1411,LU,JP,0.0,LUX,JPN
1412,LU,NL,0.0,LUX,NLD
1413,LU,HK,0.0,LUX,HKG
1414,LU,LT,0.0,LUX,LTU
1415,LU,RO,0.0,LUX,ROU
1416,LU,KE,0.0,LUX,KEN
1417,LU,ES,0.0,LUX,ESP
1418,LU,VN,0.0,LUX,VNM
1419,LU,MX,0.0,LUX,MEX
1420,LU,PE,0.0,LUX,PER
1421,LU,SE,0.0,LUX,SWE
1422,LU,NZ,0.0,LUX,NZL
1423,LU,FR,0.0,LUX,FRA
1424,LU,ID,0.0,LUX,IDN
1425,LU,ZA,0.0,LUX,ZAF
1426,LU,HU,0.0,LUX,HUN
1427,LU,SK,0.0,LUX,SVK
1428,LU,CL,0.0,LUX,CHL
1429,LU,CN,0.0,LUX,CHN
1430,LU,IN,0.0,LUX,IND
1431,LU,SG,0.0,LUX,SGP
1432,LU,TW,0.0,LUX,TWN
1433,LU,MD,0.0,LUX,MDA
1434,LU,NO,0.0,LUX,NOR
1435,LU,RU,0.0,LUX,RUS
1436,LU,AD,0.0,LUX,AND
1437,LU,CA,0.0,LUX,CAN
1438,LU,RS,0.0,LUX,SRB
1439,LU,FI,0.0,LUX,FIN
1440,LU,MY,0.0,LUX,MYS
1441,LU,BE,0.0,LUX,BEL
1442,LU,IS,0.0,LUX,ISL
1443,LU,VE,0.0,LUX,VEN
1444,LU,PT,0.0,LUX,PRT
1445,LU,DK,0.0,LUX,DNK
1446,LU,CZ,0.0,LUX,CZE
1447,LU,IL,0.0,LUX,ISR
1448,LU,TR,0.0,LUX,TUR
1449,LU,PL,0.0,LUX,POL
1450,LU,DZ,0.0,LUX,DZA
1451,LU,BR,0.0,LUX,BRA
1452,LU,SC,0.0,LUX,SYC
1453,LU,SA,0.0,LUX,SAU
1454,LU,AT,0.0,LUX,AUT
1455,LU,GR,0.0,LUX,GRC
1456,LU,CR,0.0,LUX,CRI
1457,LU,LI,0.0,LUX,LIE
1458,IN,UA,0.0,IND,UKR
1459,IN,CO,0.02,IND,COL
1460,IN,KR,0.68,IND,KOR
1461,IN,US,0.0,IND,USA
1462,IN,BG,0.0,IND,BGR
1463,IN,BZ,0.0,IND,BLZ
1464,IN,AU,0.08,IND,AUS
1465,IN,JP,0.08,IND,JPN
1466,IN,NL,0.08,IND,NLD
1467,IN,HK,0.08,IND,HKG
1468,IN,LT,0.04,IND,LTU
1469,IN,RO,0.0,IND,ROU
1470,IN,KE,0.0,IND,KEN
1471,IN,ES,0.04,IND,ESP
1472,IN,VN,0.0,IND,VNM
1473,IN,MX,0.02,IND,MEX
1474,IN,PE,0.04,IND,PER
1475,IN,SE,0.04,IND,SWE
1476,IN,NZ,0.0,IND,NZL
1477,IN,FR,0.04,IND,FRA
1478,IN,ID,0.0,IND,IDN
1479,IN,ZA,0.02,IND,ZAF
1480,IN,HU,0.02,IND,HUN
1481,IN,SK,0.02,IND,SVK
1482,IN,CL,0.02,IND,CHL
1483,IN,CN,0.2,IND,CHN
1484,IN,LU,0.04,IND,LUX
1485,IN,SG,0.02,IND,SGP
1486,IN,TW,0.02,IND,TWN
1487,IN,MD,0.0,IND,MDA
1488,IN,NO,0.0,IND,NOR
1489,IN,RU,0.16,IND,RUS
1490,IN,AD,0.0,IND,AND
1491,IN,CA,0.0,IND,CAN
1492,IN,RS,0.0,IND,SRB
1493,IN,FI,0.02,IND,FIN
1494,IN,MY,0.0,IND,MYS
1495,IN,BE,0.02,IND,BEL
1496,IN,IS,0.0,IND,ISL
1497,IN,VE,0.02,IND,VEN
1498,IN,PT,0.0,IND,PRT
1499,IN,DK,0.0,IND,DNK
1500,IN,CZ,0.0,IND,CZE
1501,IN,IL,0.0,IND,ISR
1502,IN,TR,0.04,IND,TUR
1503,IN,PL,0.0,IND,POL
1504,IN,DZ,0.0,IND,DZA
1505,IN,BR,0.04,IND,BRA
1506,IN,SC,0.0,IND,SYC
1507,IN,SA,0.0,IND,SAU
1508,IN,AT,0.0,IND,AUT
1509,IN,GR,0.0,IND,GRC
1510,IN,CR,0.0,IND,CRI
1511,IN,LI,0.0,IND,LIE
1512,SG,UA,0.0,SGP,UKR
1513,SG,CO,0.02,SGP,COL
1514,SG,KR,0.54,SGP,KOR
1515,SG,US,0.0,SGP,USA
1516,SG,BG,0.0,SGP,BGR
1517,SG,BZ,0.0,SGP,BLZ
1518,SG,AU,0.04,SGP,AUS
1519,SG,JP,0.08,SGP,JPN
1520,SG,NL,0.12,SGP,NLD
1521,SG,HK,0.06,SGP,HKG
1522,SG,LT,0.04,SGP,LTU
1523,SG,RO,0.02,SGP,ROU
1524,SG,KE,0.0,SGP,KEN
1525,SG,ES,0.04,SGP,ESP
1526,SG,VN,0.0,SGP,VNM
1527,SG,MX,0.02,SGP,MEX
1528,SG,PE,0.0,SGP,PER
1529,SG,SE,0.06,SGP,SWE
1530,SG,NZ,0.0,SGP,NZL
1531,SG,FR,0.04,SGP,FRA
1532,SG,ID,0.0,SGP,IDN
1533,SG,ZA,0.02,SGP,ZAF
1534,SG,HU,0.02,SGP,HUN
1535,SG,SK,0.02,SGP,SVK
1536,SG,CL,0.02,SGP,CHL
1537,SG,CN,0.18,SGP,CHN
1538,SG,LU,0.02,SGP,LUX
1539,SG,IN,0.2,SGP,IND
1540,SG,TW,0.04,SGP,TWN
1541,SG,MD,0.0,SGP,MDA
1542,SG,NO,0.0,SGP,NOR
1543,SG,RU,0.18,SGP,RUS
1544,SG,AD,0.0,SGP,AND
1545,SG,CA,0.0,SGP,CAN
1546,SG,RS,0.0,SGP,SRB
1547,SG,FI,0.02,SGP,FIN
1548,SG,MY,0.0,SGP,MYS
1549,SG,BE,0.02,SGP,BEL
1550,SG,IS,0.0,SGP,ISL
1551,SG,VE,0.02,SGP,VEN
1552,SG,PT,0.0,SGP,PRT
1553,SG,DK,0.0,SGP,DNK
1554,SG,CZ,0.0,SGP,CZE
1555,SG,IL,0.0,SGP,ISR
1556,SG,TR,0.02,SGP,TUR
1557,SG,PL,0.0,SGP,POL
1558,SG,DZ,0.0,SGP,DZA
1559,SG,BR,0.02,SGP,BRA
1560,SG,SC,0.02,SGP,SYC
1561,SG,SA,0.02,SGP,SAU
1562,SG,AT,0.0,SGP,AUT
1563,SG,GR,0.0,SGP,GRC
1564,SG,CR,0.0,SGP,CRI
1565,SG,LI,0.0,SGP,LIE
1566,TW,UA,0.0,TWN,UKR
1567,TW,CO,0.04,TWN,COL
1568,TW,KR,0.5,TWN,KOR
1569,TW,US,0.0,TWN,USA
1570,TW,BG,0.02,TWN,BGR
1571,TW,BZ,0.0,TWN,BLZ
1572,TW,AU,0.08,TWN,AUS
1573,TW,JP,0.14,TWN,JPN
1574,TW,NL,0.12,TWN,NLD
1575,TW,HK,0.08,TWN,HKG
1576,TW,LT,0.02,TWN,LTU
1577,TW,RO,0.04,TWN,ROU
1578,TW,KE,0.02,TWN,KEN
1579,TW,ES,0.04,TWN,ESP
1580,TW,VN,0.02,TWN,VNM
1581,TW,MX,0.02,TWN,MEX
1582,TW,PE,0.02,TWN,PER
1583,TW,SE,0.06,TWN,SWE
1584,TW,NZ,0.08,TWN,NZL
1585,TW,FR,0.06,TWN,FRA
1586,TW,ID,0.0,TWN,IDN
1587,TW,ZA,0.04,TWN,ZAF
1588,TW,HU,0.04,TWN,HUN
1589,TW,SK,0.06,TWN,SVK
1590,TW,CL,0.06,TWN,CHL
1591,TW,CN,0.16,TWN,CHN
1592,TW,LU,0.04,TWN,LUX
1593,TW,IN,0.16,TWN,IND
1594,TW,SG,0.04,TWN,SGP
1595,TW,MD,0.0,TWN,MDA
1596,TW,NO,0.0,TWN,NOR
1597,TW,RU,0.14,TWN,RUS
1598,TW,AD,0.0,TWN,AND
1599,TW,CA,0.0,TWN,CAN
1600,TW,RS,0.0,TWN,SRB
1601,TW,FI,0.02,TWN,FIN
1602,TW,MY,0.02,TWN,MYS
1603,TW,BE,0.04,TWN,BEL
1604,TW,IS,0.0,TWN,ISL
1605,TW,VE,0.0,TWN,VEN
1606,TW,PT,0.02,TWN,PRT
1607,TW,DK,0.0,TWN,DNK
1608,TW,CZ,0.0,TWN,CZE
1609,TW,IL,0.02,TWN,ISR
1610,TW,TR,0.02,TWN,TUR
1611,TW,PL,0.04,TWN,POL
1612,TW,DZ,0.0,TWN,DZA
1613,TW,BR,0.02,TWN,BRA
1614,TW,SC,0.02,TWN,SYC
1615,TW,SA,0.0,TWN,SAU
1616,TW,AT,0.02,TWN,AUT
1617,TW,GR,0.0,TWN,GRC
1618,TW,CR,0.0,TWN,CRI
1619,TW,LI,0.0,TWN,LIE
1620,MD,UA,0.0,MDA,UKR
1621,MD,CO,0.0,MDA,COL
1622,MD,KR,0.38,MDA,KOR
1623,MD,US,0.0,MDA,USA
1624,MD,BG,0.0,MDA,BGR
1625,MD,BZ,0.0,MDA,BLZ
1626,MD,AU,0.04,MDA,AUS
1627,MD,JP,0.06,MDA,JPN
1628,MD,NL,0.02,MDA,NLD
1629,MD,HK,0.02,MDA,HKG
1630,MD,LT,0.0,MDA,LTU
1631,MD,RO,0.0,MDA,ROU
1632,MD,KE,0.0,MDA,KEN
1633,MD,ES,0.02,MDA,ESP
1634,MD,VN,0.0,MDA,VNM
1635,MD,MX,0.0,MDA,MEX
1636,MD,PE,0.0,MDA,PER
1637,MD,SE,0.0,MDA,SWE
1638,MD,NZ,0.0,MDA,NZL
1639,MD,FR,0.0,MDA,FRA
1640,MD,ID,0.0,MDA,IDN
1641,MD,ZA,0.02,MDA,ZAF
1642,MD,HU,0.0,MDA,HUN
1643,MD,SK,0.0,MDA,SVK
1644,MD,CL,0.02,MDA,CHL
1645,MD,CN,0.1,MDA,CHN
1646,MD,LU,0.02,MDA,LUX
1647,MD,IN,0.12,MDA,IND
1648,MD,SG,0.0,MDA,SGP
1649,MD,TW,0.0,MDA,TWN
1650,MD,NO,0.0,MDA,NOR
1651,MD,RU,0.14,MDA,RUS
1652,MD,AD,0.0,MDA,AND
1653,MD,CA,0.0,MDA,CAN
1654,MD,RS,0.0,MDA,SRB
1655,MD,FI,0.0,MDA,FIN
1656,MD,MY,0.0,MDA,MYS
1657,MD,BE,0.0,MDA,BEL
1658,MD,IS,0.02,MDA,ISL
1659,MD,VE,0.02,MDA,VEN
1660,MD,PT,0.0,MDA,PRT
1661,MD,DK,0.0,MDA,DNK
1662,MD,CZ,0.0,MDA,CZE
1663,MD,IL,0.0,MDA,ISR
1664,MD,TR,0.06,MDA,TUR
1665,MD,PL,0.0,MDA,POL
1666,MD,DZ,0.0,MDA,DZA
1667,MD,BR,0.0,MDA,BRA
1668,MD,SC,0.02,MDA,SYC
1669,MD,SA,0.12,MDA,SAU
1670,MD,AT,0.0,MDA,AUT
1671,MD,GR,0.0,MDA,GRC
1672,MD,CR,0.0,MDA,CRI
1673,MD,LI,0.0,MDA,LIE
1674,NO,UA,0.0,NOR,UKR
1675,NO,CO,0.0,NOR,COL
1676,NO,KR,0.38,NOR,KOR
1677,NO,US,0.0,NOR,USA
1678,NO,BG,0.0,NOR,BGR
1679,NO,BZ,0.0,NOR,BLZ
1680,NO,AU,0.08,NOR,AUS
1681,NO,JP,0.04,NOR,JPN
1682,NO,NL,0.06,NOR,NLD
1683,NO,HK,0.04,NOR,HKG
1684,NO,LT,0.02,NOR,LTU
1685,NO,RO,0.0,NOR,ROU
1686,NO,KE,0.0,NOR,KEN
1687,NO,ES,0.02,NOR,ESP
1688,NO,VN,0.0,NOR,VNM
1689,NO,MX,0.0,NOR,MEX
1690,NO,PE,0.0,NOR,PER
1691,NO,SE,0.0,NOR,SWE
1692,NO,NZ,0.0,NOR,NZL
1693,NO,FR,0.0,NOR,FRA
1694,NO,ID,0.0,NOR,IDN
1695,NO,ZA,0.02,NOR,ZAF
1696,NO,HU,0.02,NOR,HUN
1697,NO,SK,0.02,NOR,SVK
1698,NO,CL,0.02,NOR,CHL
1699,NO,CN,0.16,NOR,CHN
1700,NO,LU,0.02,NOR,LUX
1701,NO,IN,0.1,NOR,IND
1702,NO,SG,0.0,NOR,SGP
1703,NO,TW,0.0,NOR,TWN
1704,NO,MD,0.0,NOR,MDA
1705,NO,RU,0.1,NOR,RUS
1706,NO,AD,0.0,NOR,AND
1707,NO,CA,0.0,NOR,CAN
1708,NO,RS,0.0,NOR,SRB
1709,NO,FI,0.0,NOR,FIN
1710,NO,MY,0.0,NOR,MYS
1711,NO,BE,0.0,NOR,BEL
1712,NO,IS,0.0,NOR,ISL
1713,NO,VE,0.02,NOR,VEN
1714,NO,PT,0.0,NOR,PRT
1715,NO,DK,0.0,NOR,DNK
1716,NO,CZ,0.0,NOR,CZE
1717,NO,IL,0.0,NOR,ISR
1718,NO,TR,0.04,NOR,TUR
1719,NO,PL,0.0,NOR,POL
1720,NO,DZ,0.0,NOR,DZA
1721,NO,BR,0.0,NOR,BRA
1722,NO,SC,0.0,NOR,SYC
1723,NO,SA,0.08,NOR,SAU
1724,NO,AT,0.0,NOR,AUT
1725,NO,GR,0.0,NOR,GRC
1726,NO,CR,0.0,NOR,CRI
1727,NO,LI,0.0,NOR,LIE
1728,RU,UA,0.02,RUS,UKR
1729,RU,CO,0.0,RUS,COL
1730,RU,KR,0.28,RUS,KOR
1731,RU,US,0.0,RUS,USA
1732,RU,BG,0.0,RUS,BGR
1733,RU,BZ,0.0,RUS,BLZ
1734,RU,AU,0.0,RUS,AUS
1735,RU,JP,0.06,RUS,JPN
1736,RU,NL,0.02,RUS,NLD
1737,RU,HK,0.0,RUS,HKG
1738,RU,LT,0.02,RUS,LTU
1739,RU,RO,0.0,RUS,ROU
1740,RU,KE,0.0,RUS,KEN
1741,RU,ES,0.0,RUS,ESP
1742,RU,VN,0.0,RUS,VNM
1743,RU,MX,0.0,RUS,MEX
1744,RU,PE,0.0,RUS,PER
1745,RU,SE,0.0,RUS,SWE
1746,RU,NZ,0.02,RUS,NZL
1747,RU,FR,0.0,RUS,FRA
1748,RU,ID,0.0,RUS,IDN
1749,RU,ZA,0.0,RUS,ZAF
1750,RU,HU,0.0,RUS,HUN
1751,RU,SK,0.0,RUS,SVK
1752,RU,CL,0.0,RUS,CHL
1753,RU,CN,0.06,RUS,CHN
1754,RU,LU,0.0,RUS,LUX
1755,RU,IN,0.08,RUS,IND
1756,RU,SG,0.0,RUS,SGP
1757,RU,TW,0.0,RUS,TWN
1758,RU,MD,0.0,RUS,MDA
1759,RU,NO,0.0,RUS,NOR
1760,RU,AD,0.0,RUS,AND
1761,RU,CA,0.0,RUS,CAN
1762,RU,RS,0.0,RUS,SRB
1763,RU,FI,0.0,RUS,FIN
1764,RU,MY,0.0,RUS,MYS
1765,RU,BE,0.0,RUS,BEL
1766,RU,IS,0.02,RUS,ISL
1767,RU,VE,0.02,RUS,VEN
1768,RU,PT,0.0,RUS,PRT
1769,RU,DK,0.0,RUS,DNK
1770,RU,CZ,0.0,RUS,CZE
1771,RU,IL,0.0,RUS,ISR
1772,RU,TR,0.02,RUS,TUR
1773,RU,PL,0.0,RUS,POL
1774,RU,DZ,0.0,RUS,DZA
1775,RU,BR,0.0,RUS,BRA
1776,RU,SC,0.02,RUS,SYC
1777,RU,SA,0.02,RUS,SAU
1778,RU,AT,0.0,RUS,AUT
1779,RU,GR,0.0,RUS,GRC
1780,RU,CR,0.0,RUS,CRI
1781,RU,LI,0.0,RUS,LIE
1782,AD,UA,0.0,AND,UKR
1783,AD,CO,0.0,AND,COL
1784,AD,KR,0.0,AND,KOR
1785,AD,US,0.0,AND,USA
1786,AD,BG,0.0,AND,BGR
1787,AD,BZ,0.0,AND,BLZ
1788,AD,AU,0.0,AND,AUS
1789,AD,JP,0.0,AND,JPN
1790,AD,NL,0.0,AND,NLD
1791,AD,HK,0.0,AND,HKG
1792,AD,LT,0.0,AND,LTU
1793,AD,RO,0.0,AND,ROU
1794,AD,KE,0.0,AND,KEN
1795,AD,ES,0.0,AND,ESP
1796,AD,VN,0.0,AND,VNM
1797,AD,MX,0.0,AND,MEX
1798,AD,PE,0.0,AND,PER
1799,AD,SE,0.0,AND,SWE
1800,AD,NZ,0.0,AND,NZL
1801,AD,FR,0.0,AND,FRA
1802,AD,ID,0.0,AND,IDN
1803,AD,ZA,0.0,AND,ZAF
1804,AD,HU,0.0,AND,HUN
1805,AD,SK,0.0,AND,SVK
1806,AD,CL,0.0,AND,CHL
1807,AD,CN,0.0,AND,CHN
1808,AD,LU,0.0,AND,LUX
1809,AD,IN,0.0,AND,IND
1810,AD,SG,0.0,AND,SGP
1811,AD,TW,0.0,AND,TWN
1812,AD,MD,0.0,AND,MDA
1813,AD,NO,0.0,AND,NOR
1814,AD,RU,0.0,AND,RUS
1815,AD,CA,0.0,AND,CAN
1816,AD,RS,0.0,AND,SRB
1817,AD,FI,0.0,AND,FIN
1818,AD,MY,0.0,AND,MYS
1819,AD,BE,0.0,AND,BEL
1820,AD,IS,0.0,AND,ISL
1821,AD,VE,0.0,AND,VEN
1822,AD,PT,0.0,AND,PRT
1823,AD,DK,0.0,AND,DNK
1824,AD,CZ,0.0,AND,CZE
1825,AD,IL,0.0,AND,ISR
1826,AD,TR,0.0,AND,TUR
1827,AD,PL,0.0,AND,POL
1828,AD,DZ,0.0,AND,DZA
1829,AD,BR,0.0,AND,BRA
1830,AD,SC,0.0,AND,SYC
1831,AD,SA,0.0,AND,SAU
1832,AD,AT,0.0,AND,AUT
1833,AD,GR,0.0,AND,GRC
1834,AD,CR,0.0,AND,CRI
1835,AD,LI,0.0,AND,LIE
1836,CA,UA,0.0,CAN,UKR
1837,CA,CO,0.02,CAN,COL
1838,CA,KR,0.56,CAN,KOR
1839,CA,US,0.0,CAN,USA
1840,CA,BG,0.0,CAN,BGR
1841,CA,BZ,0.0,CAN,BLZ
1842,CA,AU,0.06,CAN,AUS
1843,CA,JP,0.06,CAN,JPN
1844,CA,NL,0.1,CAN,NLD
1845,CA,HK,0.06,CAN,HKG
1846,CA,LT,0.04,CAN,LTU
1847,CA,RO,0.0,CAN,ROU
1848,CA,KE,0.0,CAN,KEN
1849,CA,ES,0.04,CAN,ESP
1850,CA,VN,0.0,CAN,VNM
1851,CA,MX,0.02,CAN,MEX
1852,CA,PE,0.0,CAN,PER
1853,CA,SE,0.06,CAN,SWE
1854,CA,NZ,0.0,CAN,NZL
1855,CA,FR,0.02,CAN,FRA
1856,CA,ID,0.0,CAN,IDN
1857,CA,ZA,0.02,CAN,ZAF
1858,CA,HU,0.02,CAN,HUN
1859,CA,SK,0.02,CAN,SVK
1860,CA,CL,0.02,CAN,CHL
1861,CA,CN,0.24,CAN,CHN
1862,CA,LU,0.04,CAN,LUX
1863,CA,IN,0.16,CAN,IND
1864,CA,SG,0.02,CAN,SGP
1865,CA,TW,0.02,CAN,TWN
1866,CA,MD,0.0,CAN,MDA
1867,CA,NO,0.0,CAN,NOR
1868,CA,RU,0.14,CAN,RUS
1869,CA,AD,0.0,CAN,AND
1870,CA,RS,0.0,CAN,SRB
1871,CA,FI,0.02,CAN,FIN
1872,CA,MY,0.0,CAN,MYS
1873,CA,BE,0.02,CAN,BEL
1874,CA,IS,0.0,CAN,ISL
1875,CA,VE,0.02,CAN,VEN
1876,CA,PT,0.0,CAN,PRT
1877,CA,DK,0.0,CAN,DNK
1878,CA,CZ,0.0,CAN,CZE
1879,CA,IL,0.0,CAN,ISR
1880,CA,TR,0.04,CAN,TUR
1881,CA,PL,0.0,CAN,POL
1882,CA,DZ,0.0,CAN,DZA
1883,CA,BR,0.04,CAN,BRA
1884,CA,SC,0.02,CAN,SYC
1885,CA,SA,0.04,CAN,SAU
1886,CA,AT,0.0,CAN,AUT
1887,CA,GR,0.0,CAN,GRC
1888,CA,CR,0.0,CAN,CRI
1889,CA,LI,0.0,CAN,LIE
1890,RS,UA,0.0,SRB,UKR
1891,RS,CO,0.02,SRB,COL
1892,RS,KR,0.4,SRB,KOR
1893,RS,US,0.0,SRB,USA
1894,RS,BG,0.0,SRB,BGR
1895,RS,BZ,0.0,SRB,BLZ
1896,RS,AU,0.08,SRB,AUS
1897,RS,JP,0.04,SRB,JPN
1898,RS,NL,0.08,SRB,NLD
1899,RS,HK,0.06,SRB,HKG
1900,RS,LT,0.02,SRB,LTU
1901,RS,RO,0.0,SRB,ROU
1902,RS,KE,0.0,SRB,KEN
1903,RS,ES,0.04,SRB,ESP
1904,RS,VN,0.0,SRB,VNM
1905,RS,MX,0.02,SRB,MEX
1906,RS,PE,0.0,SRB,PER
1907,RS,SE,0.02,SRB,SWE
1908,RS,NZ,0.02,SRB,NZL
1909,RS,FR,0.02,SRB,FRA
1910,RS,ID,0.0,SRB,IDN
1911,RS,ZA,0.02,SRB,ZAF
1912,RS,HU,0.02,SRB,HUN
1913,RS,SK,0.02,SRB,SVK
1914,RS,CL,0.02,SRB,CHL
1915,RS,CN,0.22,SRB,CHN
1916,RS,LU,0.02,SRB,LUX
1917,RS,IN,0.12,SRB,IND
1918,RS,SG,0.02,SRB,SGP
1919,RS,TW,0.02,SRB,TWN
1920,RS,MD,0.0,SRB,MDA
1921,RS,NO,0.0,SRB,NOR
1922,RS,RU,0.14,SRB,RUS
1923,RS,AD,0.0,SRB,AND
1924,RS,CA,0.0,SRB,CAN
1925,RS,FI,0.02,SRB,FIN
1926,RS,MY,0.0,SRB,MYS
1927,RS,BE,0.02,SRB,BEL
1928,RS,IS,0.0,SRB,ISL
1929,RS,VE,0.0,SRB,VEN
1930,RS,PT,0.0,SRB,PRT
1931,RS,DK,0.0,SRB,DNK
1932,RS,CZ,0.0,SRB,CZE
1933,RS,IL,0.0,SRB,ISR
1934,RS,TR,0.06,SRB,TUR
1935,RS,PL,0.0,SRB,POL
1936,RS,DZ,0.0,SRB,DZA
1937,RS,BR,0.02,SRB,BRA
1938,RS,SC,0.02,SRB,SYC
1939,RS,SA,0.08,SRB,SAU
1940,RS,AT,0.0,SRB,AUT
1941,RS,GR,0.0,SRB,GRC
1942,RS,CR,0.0,SRB,CRI
1943,RS,LI,0.0,SRB,LIE
1944,FI,UA,0.0,FIN,UKR
1945,FI,CO,0.0,FIN,COL
1946,FI,KR,0.4,FIN,KOR
1947,FI,US,0.0,FIN,USA
1948,FI,BG,0.0,FIN,BGR
1949,FI,BZ,0.0,FIN,BLZ
1950,FI,AU,0.06,FIN,AUS
1951,FI,JP,0.06,FIN,JPN
1952,FI,NL,0.06,FIN,NLD
1953,FI,HK,0.02,FIN,HKG
1954,FI,LT,0.0,FIN,LTU
1955,FI,RO,0.0,FIN,ROU
1956,FI,KE,0.0,FIN,KEN
1957,FI,ES,0.02,FIN,ESP
1958,FI,VN,0.0,FIN,VNM
1959,FI,MX,0.0,FIN,MEX
1960,FI,PE,0.0,FIN,PER
1961,FI,SE,0.0,FIN,SWE
1962,FI,NZ,0.0,FIN,NZL
1963,FI,FR,0.02,FIN,FRA
1964,FI,ID,0.0,FIN,IDN
1965,FI,ZA,0.02,FIN,ZAF
1966,FI,HU,0.02,FIN,HUN
1967,FI,SK,0.02,FIN,SVK
1968,FI,CL,0.02,FIN,CHL
1969,FI,CN,0.14,FIN,CHN
1970,FI,LU,0.0,FIN,LUX
1971,FI,IN,0.1,FIN,IND
1972,FI,SG,0.0,FIN,SGP
1973,FI,TW,0.0,FIN,TWN
1974,FI,MD,0.0,FIN,MDA
1975,FI,NO,0.0,FIN,NOR
1976,FI,RU,0.1,FIN,RUS
1977,FI,AD,0.0,FIN,AND
1978,FI,CA,0.0,FIN,CAN
1979,FI,RS,0.0,FIN,SRB
1980,FI,MY,0.0,FIN,MYS
1981,FI,BE,0.0,FIN,BEL
1982,FI,IS,0.02,FIN,ISL
1983,FI,VE,0.02,FIN,VEN
1984,FI,PT,0.0,FIN,PRT
1985,FI,DK,0.0,FIN,DNK
1986,FI,CZ,0.0,FIN,CZE
1987,FI,IL,0.0,FIN,ISR
1988,FI,TR,0.04,FIN,TUR
1989,FI,PL,0.0,FIN,POL
1990,FI,DZ,0.0,FIN,DZA
1991,FI,BR,0.0,FIN,BRA
1992,FI,SC,0.0,FIN,SYC
1993,FI,SA,0.08,FIN,SAU
1994,FI,AT,0.0,FIN,AUT
1995,FI,GR,0.0,FIN,GRC
1996,FI,CR,0.0,FIN,CRI
1997,FI,LI,0.0,FIN,LIE
1998,MY,UA,0.0,MYS,UKR
1999,MY,CO,0.02,MYS,COL
2000,MY,KR,0.46,MYS,KOR
2001,MY,US,0.0,MYS,USA
2002,MY,BG,0.0,MYS,BGR
2003,MY,BZ,0.0,MYS,BLZ
2004,MY,AU,0.04,MYS,AUS
2005,MY,JP,0.08,MYS,JPN
2006,MY,NL,0.08,MYS,NLD
2007,MY,HK,0.04,MYS,HKG
2008,MY,LT,0.02,MYS,LTU
2009,MY,RO,0.0,MYS,ROU
2010,MY,KE,0.0,MYS,KEN
2011,MY,ES,0.04,MYS,ESP
2012,MY,VN,0.0,MYS,VNM
2013,MY,MX,0.02,MYS,MEX
2014,MY,PE,0.0,MYS,PER
2015,MY,SE,0.02,MYS,SWE
2016,MY,NZ,0.0,MYS,NZL
2017,MY,FR,0.04,MYS,FRA
2018,MY,ID,0.0,MYS,IDN
2019,MY,ZA,0.02,MYS,ZAF
2020,MY,HU,0.02,MYS,HUN
2021,MY,SK,0.02,MYS,SVK
2022,MY,CL,0.02,MYS,CHL
2023,MY,CN,0.16,MYS,CHN
2024,MY,LU,0.02,MYS,LUX
2025,MY,IN,0.18,MYS,IND
2026,MY,SG,0.02,MYS,SGP
2027,MY,TW,0.02,MYS,TWN
2028,MY,MD,0.0,MYS,MDA
2029,MY,NO,0.0,MYS,NOR
2030,MY,RU,0.12,MYS,RUS
2031,MY,AD,0.0,MYS,AND
2032,MY,CA,0.0,MYS,CAN
2033,MY,RS,0.0,MYS,SRB
2034,MY,FI,0.02,MYS,FIN
2035,MY,BE,0.02,MYS,BEL
2036,MY,IS,0.0,MYS,ISL
2037,MY,VE,0.0,MYS,VEN
2038,MY,PT,0.0,MYS,PRT
2039,MY,DK,0.0,MYS,DNK
2040,MY,CZ,0.0,MYS,CZE
